FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes
GULLFAKS,61.12538,2.162593,2005-11-01,682570.0,669289.9999999999,2330390.0
GULLFAKS,61.12538,2.162593,2005-12-01,666830.0,650950.0,2428230.0
GULLFAKS,61.12538,2.162593,2006-01-01,700570.0,650900.0,2403310.0
GULLFAKS,61.12538,2.162593,2006-02-01,543750.0,600560.0,1784579.9999999998
GULLFAKS,61.12538,2.162593,2006-03-01,624230.0000000001,702460.0000000001,2446540.0
GULLFAKS,61.12538,2.162593,2006-04-01,564300.0,617039.9999999999,2288890.0000000005
GULLFAKS,61.12538,2.162593,2006-05-01,610839.9999999999,577540.0,2393580.0
GULLFAKS,61.12538,2.162593,2006-06-01,579760.0,322450.0,2261830.0
GULLFAKS,61.12538,2.162593,2006-07-01,574860.0,470840.0,2288200.0
GULLFAKS,61.12538,2.162593,2006-08-01,532690.0,517769.99999999994,2375359.9999999995
GULLFAKS,61.12538,2.162593,2006-09-01,345430.0,261359.99999999997,1969540.0
GULLFAKS,61.12538,2.162593,2006-10-01,438530.00000000006,453510.0,2045350.0
GULLFAKS,61.12538,2.162593,2006-11-01,474269.99999999994,682370.0,2062800.0000000002
GULLFAKS,61.12538,2.162593,2006-12-01,440090.0,531870.0,1907600.0
GULLFAKS,61.12538,2.162593,2007-01-01,484020.0,608960.0,2117580.0
GULLFAKS,61.12538,2.162593,2007-02-01,424620.0,598190.0,1816390.0000000002
GULLFAKS,61.12538,2.162593,2007-03-01,480510.00000000006,671620.0,2163450.0
GULLFAKS,61.12538,2.162593,2007-04-01,474610.00000000006,667960.0,2070050.0000000002
GULLFAKS,61.12538,2.162593,2007-05-01,482600.0,674910.0,2051279.9999999998
GULLFAKS,61.12538,2.162593,2007-06-01,465130.00000000006,622710.0,1984650.0
GULLFAKS,61.12538,2.162593,2007-07-01,473250.0,667750.0,2023270.0000000002
GULLFAKS,61.12538,2.162593,2007-08-01,494739.99999999994,682360.0000000001,2046270.0000000002
GULLFAKS,61.12538,2.162593,2007-09-01,404319.99999999994,497860.0,1558300.0
GULLFAKS,61.12538,2.162593,2007-10-01,446260.00000000006,572800.0,1945159.9999999998
GULLFAKS,61.12538,2.162593,2007-11-01,455150.0,707910.0,2013120.0000000002
GULLFAKS,61.12538,2.162593,2007-12-01,475070.0,649500.0,2047310.0
GULLFAKS,61.12538,2.162593,2008-01-01,464950.0,697580.0,2039479.9999999998
GULLFAKS,61.12538,2.162593,2008-02-01,447590.0,572130.0,1999200.0
GULLFAKS,61.12538,2.162593,2008-03-01,428710.00000000006,607010.0,1725470.0
GULLFAKS,61.12538,2.162593,2008-04-01,452000.0,500680.0,2051870.0
GULLFAKS,61.12538,2.162593,2008-05-01,478120.0,568420.0,2215790.0
GULLFAKS,61.12538,2.162593,2008-06-01,235300.0,409540.0,642660.0
GULLFAKS,61.12538,2.162593,2008-07-01,490100.0,566639.9999999999,2001560.0
GULLFAKS,61.12538,2.162593,2008-08-01,474550.0,582970.0,2150630.0
GULLFAKS,61.12538,2.162593,2008-09-01,476680.0,569960.0,2189030.0
GULLFAKS,61.12538,2.162593,2008-10-01,443680.0,606220.0,2165820.0
GULLFAKS,61.12538,2.162593,2008-11-01,448330.0,576030.0,2183420.0
GULLFAKS,61.12538,2.162593,2008-12-01,465489.99999999994,621810.0000000001,2284280.0
GULLFAKS,61.12538,2.162593,2009-01-01,452789.99999999994,634810.0,2348000.0
GULLFAKS,61.12538,2.162593,2009-02-01,405540.0,558539.9999999999,2014040.0
GULLFAKS,61.12538,2.162593,2009-03-01,443980.00000000006,565830.0,2155970.0
GULLFAKS,61.12538,2.162593,2009-04-01,397900.0,510869.99999999994,2110050.0
GULLFAKS,61.12538,2.162593,2009-05-01,314290.0,217270.0,1824509.9999999998
GULLFAKS,61.12538,2.162593,2009-06-01,355390.0,407680.00000000006,1984120.0
GULLFAKS,61.12538,2.162593,2009-07-01,417410.00000000006,570450.0,2343150.0
GULLFAKS,61.12538,2.162593,2009-08-01,402090.0,565010.0,2203600.0
GULLFAKS,61.12538,2.162593,2009-09-01,417539.99999999994,517400.0,2303630.0
GULLFAKS,61.12538,2.162593,2009-10-01,372260.0,593460.0,2204380.0
GULLFAKS,61.12538,2.162593,2009-11-01,352760.0,558300.0,2175090.0
GULLFAKS,61.12538,2.162593,2009-12-01,357969.99999999994,560660.0,2159090.0
GULLFAKS,61.12538,2.162593,2010-01-01,377460.0,563269.9999999999,2190470.0
GULLFAKS,61.12538,2.162593,2010-02-01,348750.0,467670.0,2170579.9999999995
GULLFAKS,61.12538,2.162593,2010-03-01,386870.0,514470.0,2383480.0
GULLFAKS,61.12538,2.162593,2010-04-01,360640.0,472039.99999999994,2093220.0
GULLFAKS,61.12538,2.162593,2010-05-01,325250.0,407450.0,2116209.9999999995
GULLFAKS,61.12538,2.162593,2010-06-01,235990.0,244610.0,1538080.0
GULLFAKS,61.12538,2.162593,2010-07-01,313680.0,352410.0,2022820.0000000002
GULLFAKS,61.12538,2.162593,2010-08-01,348050.0,360350.0,2208950.0
GULLFAKS,61.12538,2.162593,2010-09-01,369390.0,384110.0,2333210.0
GULLFAKS,61.12538,2.162593,2010-10-01,352170.0,487869.99999999994,2260540.0
GULLFAKS,61.12538,2.162593,2010-11-01,346310.0,430480.00000000006,2266640.0
GULLFAKS,61.12538,2.162593,2010-12-01,194859.99999999997,343400.0,968650.0
GULLFAKS,61.12538,2.162593,2011-01-01,199730.0,357050.0,930600.0
GULLFAKS,61.12538,2.162593,2011-02-01,199220.0,307969.99999999994,1045860.0
GULLFAKS,61.12538,2.162593,2011-03-01,223630.00000000003,447389.99999999994,1237650.0
GULLFAKS,61.12538,2.162593,2011-04-01,245470.0,354150.0,1350170.0
GULLFAKS,61.12538,2.162593,2011-05-01,140690.0,149709.99999999997,690600.0
GULLFAKS,61.12538,2.162593,2011-06-01,183530.0,312200.0,980620.0
GULLFAKS,61.12538,2.162593,2011-07-01,223530.0,344150.0,1427920.0
GULLFAKS,61.12538,2.162593,2011-08-01,238180.00000000003,319200.0,1600029.9999999998
GULLFAKS,61.12538,2.162593,2011-09-01,251240.00000000003,334410.0,1564590.0
GULLFAKS,61.12538,2.162593,2011-10-01,238269.99999999997,362309.99999999994,1479570.0
GULLFAKS,61.12538,2.162593,2011-11-01,254210.0,390150.0,1382539.9999999998
GULLFAKS,61.12538,2.162593,2011-12-01,265340.0,544770.0,1432390.0
GULLFAKS,61.12538,2.162593,2012-01-01,238280.00000000003,65750.0,1171710.0
GULLFAKS,61.12538,2.162593,2012-02-01,216310.0,54229.99999999999,978600.0
GULLFAKS,61.12538,2.162593,2012-03-01,226269.99999999997,61489.99999999999,1205170.0
GULLFAKS,61.12538,2.162593,2012-04-01,220240.00000000003,45730.0,1141530.0
GULLFAKS,61.12538,2.162593,2012-05-01,217300.0,46280.0,2640800.0
GULLFAKS,61.12538,2.162593,2012-06-01,195190.0,53720.00000000001,1304100.0
GULLFAKS,61.12538,2.162593,2012-07-01,208260.0,71800.0,1409020.0000000002
GULLFAKS,61.12538,2.162593,2012-08-01,245850.0,72490.0,1414720.0
GULLFAKS,61.12538,2.162593,2012-09-01,256519.99999999997,68160.0,1342590.0
GULLFAKS,61.12538,2.162593,2012-10-01,159360.0,40790.0,1001840.0000000001
GULLFAKS,61.12538,2.162593,2012-11-01,191460.0,47610.0,1176020.0
GULLFAKS,61.12538,2.162593,2012-12-01,162080.0,40470.0,1027890.0
GULLFAKS,61.12538,2.162593,2013-01-01,217180.0,44940.0,1241690.0
GULLFAKS,61.12538,2.162593,2013-02-01,205590.00000000003,49230.0,1159430.0
GULLFAKS,61.12538,2.162593,2013-03-01,207760.0,59610.0,1086060.0
GULLFAKS,61.12538,2.162593,2013-04-01,210860.0,71340.0,1106400.0
GULLFAKS,61.12538,2.162593,2013-05-01,229819.99999999997,74470.00000000001,1183800.0
GULLFAKS,61.12538,2.162593,2013-06-01,227690.0,66550.0,1111380.0
GULLFAKS,61.12538,2.162593,2013-07-01,224660.0,68070.0,973160.0
GULLFAKS,61.12538,2.162593,2013-08-01,236890.00000000003,82580.0,1152850.0
GULLFAKS,61.12538,2.162593,2013-09-01,233519.99999999997,74280.0,1177440.0
GULLFAKS,61.12538,2.162593,2013-10-01,209409.99999999997,62450.0,1259950.0
GULLFAKS,61.12538,2.162593,2013-11-01,190400.0,57810.0,1230720.0
GULLFAKS,61.12538,2.162593,2013-12-01,174290.0,39920.0,1155970.0000000002
GULLFAKS,61.12538,2.162593,2014-01-01,156780.0,46540.0,1133840.0
GULLFAKS,61.12538,2.162593,2014-02-01,151640.0,37620.0,924439.9999999999
GULLFAKS,61.12538,2.162593,2014-03-01,172420.00000000003,54240.0,1060050.0
GULLFAKS,61.12538,2.162593,2014-04-01,194250.0,60690.0,1135030.0
GULLFAKS,61.12538,2.162593,2014-05-01,181400.0,71420.00000000001,1102900.0
GULLFAKS,61.12538,2.162593,2014-06-01,129170.0,46590.0,731760.0000000001
GULLFAKS,61.12538,2.162593,2014-07-01,189460.0,70020.0,1148140.0
GULLFAKS,61.12538,2.162593,2014-08-01,198460.0,77379.99999999999,1170360.0
GULLFAKS,61.12538,2.162593,2014-09-01,175920.0,76190.0,1036489.9999999999
GULLFAKS,61.12538,2.162593,2014-10-01,198510.0,82550.0,1192080.0
GULLFAKS,61.12538,2.162593,2014-11-01,185509.99999999997,86780.0,1145170.0
GULLFAKS,61.12538,2.162593,2014-12-01,202880.0,127009.99999999999,1306470.0
GULLFAKS,61.12538,2.162593,2015-01-01,192460.0,109809.99999999999,1335600.0
GULLFAKS,61.12538,2.162593,2015-02-01,166690.0,109779.99999999999,1112010.0
GULLFAKS,61.12538,2.162593,2015-03-01,191590.0,113880.0,1419570.0
GULLFAKS,61.12538,2.162593,2015-04-01,175500.0,94490.0,1255840.0
GULLFAKS,61.12538,2.162593,2015-05-01,186860.0,84700.0,1354979.9999999998
GULLFAKS,61.12538,2.162593,2015-06-01,147290.0,59160.00000000001,1287720.0
GULLFAKS,61.12538,2.162593,2015-07-01,177840.0,77200.0,1359130.0
GULLFAKS,61.12538,2.162593,2015-08-01,140630.0,57480.0,1195979.9999999998
GULLFAKS,61.12538,2.162593,2015-09-01,148420.0,89250.0,1236200.0
GULLFAKS,61.12538,2.162593,2015-10-01,187790.0,86510.0,1448660.0
GULLFAKS,61.12538,2.162593,2015-11-01,181950.0,103729.99999999999,1449460.0
GULLFAKS,61.12538,2.162593,2015-12-01,201250.0,117809.99999999999,1421820.0
GULLFAKS,61.12538,2.162593,2016-01-01,193680.0,98929.99999999999,1285100.0
GULLFAKS,61.12538,2.162593,2016-02-01,182100.0,102550.0,1211640.0
GULLFAKS,61.12538,2.162593,2016-03-01,191760.0,103200.0,1162500.0
GULLFAKS,61.12538,2.162593,2016-04-01,225760.0,102380.0,1429210.0
GULLFAKS,61.12538,2.162593,2016-05-01,221369.99999999997,128229.99999999999,1407200.0
GULLFAKS,61.12538,2.162593,2016-06-01,205269.99999999997,115390.0,1426550.0
GULLFAKS,61.12538,2.162593,2016-07-01,183459.99999999997,107220.00000000001,1358950.0
GULLFAKS,61.12538,2.162593,2016-08-01,170180.0,101980.0,1218000.0
GULLFAKS,61.12538,2.162593,2016-09-01,147320.0,98870.0,1448790.0
GULLFAKS,61.12538,2.162593,2016-10-01,194920.0,129149.99999999999,1333850.0
GULLFAKS,61.12538,2.162593,2016-11-01,183290.0,115250.0,1385140.0
GULLFAKS,61.12538,2.162593,2016-12-01,180160.0,121640.00000000001,1491140.0
GULLFAKS,61.12538,2.162593,2017-01-01,191260.0,131900.0,1182230.0
GULLFAKS,61.12538,2.162593,2017-02-01,167160.0,111020.00000000001,1055640.0
GULLFAKS,61.12538,2.162593,2017-03-01,178129.99999999997,117420.00000000001,1213120.0
GULLFAKS,61.12538,2.162593,2017-04-01,166470.0,90810.0,1267000.0
GULLFAKS,61.12538,2.162593,2017-05-01,151550.0,85570.0,1199380.0
GULLFAKS,61.12538,2.162593,2017-06-01,91610.0,63540.0,909660.0
GULLFAKS,61.12538,2.162593,2017-07-01,171370.0,81850.0,1345970.0
GULLFAKS,61.12538,2.162593,2017-08-01,215610.0,87350.0,1584210.0000000002
GULLFAKS,61.12538,2.162593,2017-09-01,187750.0,120860.0,1430710.0
GULLFAKS,61.12538,2.162593,2017-10-01,175930.0,124129.99999999999,1511080.0
GULLFAKS,61.12538,2.162593,2017-11-01,162390.0,141829.99999999997,1372710.0
GULLFAKS,61.12538,2.162593,2017-12-01,173870.0,100329.99999999999,1577670.0000000002
GULLFAKS,61.12538,2.162593,2018-01-01,182240.0,91850.0,1515690.0
GULLFAKS,61.12538,2.162593,2018-02-01,171000.0,98940.0,1434680.0
GULLFAKS,61.12538,2.162593,2018-03-01,188100.0,149520.0,1399450.0
HEIDRUN,65.1933,7.193,1995-10-01,62130.0,7320.0,0.0
HEIDRUN,65.1933,7.193,1995-11-01,394920.0,45400.0,0.0
HEIDRUN,65.1933,7.193,1995-12-01,601690.0,69210.00000000001,0.0
HEIDRUN,65.1933,7.193,1996-01-01,809760.0,91060.0,0.0
HEIDRUN,65.1933,7.193,1996-02-01,977270.0000000001,110059.99999999999,0.0
HEIDRUN,65.1933,7.193,1996-03-01,976760.0000000001,106229.99999999999,0.0
HEIDRUN,65.1933,7.193,1996-04-01,1009120.0,110510.0,0.0
HEIDRUN,65.1933,7.193,1996-05-01,1220770.0000000002,134570.0,0.0
HEIDRUN,65.1933,7.193,1996-06-01,1042379.9999999999,124790.00000000001,0.0
HEIDRUN,65.1933,7.193,1996-07-01,1095590.0,136120.0,0.0
HEIDRUN,65.1933,7.193,1996-08-01,1145030.0,141300.0,0.0
HEIDRUN,65.1933,7.193,1996-09-01,649139.9999999999,73770.0,0.0
HEIDRUN,65.1933,7.193,1996-10-01,1132150.0,128520.0,0.0
HEIDRUN,65.1933,7.193,1996-11-01,938620.0000000001,112779.99999999999,0.0
HEIDRUN,65.1933,7.193,1996-12-01,1192690.0,150070.0,0.0
HEIDRUN,65.1933,7.193,1997-01-01,1185800.0,147810.0,0.0
HEIDRUN,65.1933,7.193,1997-02-01,1146680.0,142970.0,0.0
HEIDRUN,65.1933,7.193,1997-03-01,1181720.0,150550.0,0.0
HEIDRUN,65.1933,7.193,1997-04-01,1104150.0,149520.0,0.0
HEIDRUN,65.1933,7.193,1997-05-01,1057880.0,159180.0,0.0
HEIDRUN,65.1933,7.193,1997-06-01,1018430.0,155800.0,0.0
HEIDRUN,65.1933,7.193,1997-07-01,1129740.0,169450.0,0.0
HEIDRUN,65.1933,7.193,1997-08-01,1090760.0,172250.0,0.0
HEIDRUN,65.1933,7.193,1997-09-01,1061550.0,165820.0,0.0
HEIDRUN,65.1933,7.193,1997-10-01,1122380.0,176810.0,0.0
HEIDRUN,65.1933,7.193,1997-11-01,1140229.9999999998,164790.00000000003,0.0
HEIDRUN,65.1933,7.193,1997-12-01,1217150.0,178770.0,0.0
HEIDRUN,65.1933,7.193,1998-01-01,1173210.0,177540.0,0.0
HEIDRUN,65.1933,7.193,1998-02-01,1053050.0,153580.0,0.0
HEIDRUN,65.1933,7.193,1998-03-01,1120060.0,169070.0,0.0
HEIDRUN,65.1933,7.193,1998-04-01,999779.9999999999,165790.00000000003,0.0
HEIDRUN,65.1933,7.193,1998-05-01,1023979.9999999999,184810.0,0.0
HEIDRUN,65.1933,7.193,1998-06-01,939110.0,167380.0,0.0
HEIDRUN,65.1933,7.193,1998-07-01,985440.0,178360.0,0.0
HEIDRUN,65.1933,7.193,1998-08-01,939190.0,173829.99999999997,0.0
HEIDRUN,65.1933,7.193,1998-09-01,397530.0,59820.00000000001,0.0
HEIDRUN,65.1933,7.193,1998-10-01,1048310.0000000001,186429.99999999997,0.0
HEIDRUN,65.1933,7.193,1998-11-01,1009679.9999999999,179550.0,0.0
HEIDRUN,65.1933,7.193,1998-12-01,1001100.0000000001,178740.0,0.0
HEIDRUN,65.1933,7.193,1999-01-01,994130.0,183770.00000000003,0.0
HEIDRUN,65.1933,7.193,1999-02-01,892670.0000000001,168570.0,0.0
HEIDRUN,65.1933,7.193,1999-03-01,1018179.9999999999,183660.0,0.0
HEIDRUN,65.1933,7.193,1999-04-01,1004689.9999999999,178640.00000000003,0.0
HEIDRUN,65.1933,7.193,1999-05-01,1109340.0,186240.00000000003,0.0
HEIDRUN,65.1933,7.193,1999-06-01,1088070.0,173860.0,0.0
HEIDRUN,65.1933,7.193,1999-07-01,1181390.0,180720.0,176450.0
HEIDRUN,65.1933,7.193,1999-08-01,1211620.0000000002,184980.0,180700.0
HEIDRUN,65.1933,7.193,1999-09-01,1035660.0,167590.00000000003,173880.0
HEIDRUN,65.1933,7.193,1999-10-01,1045160.0000000001,179080.0,161720.0
HEIDRUN,65.1933,7.193,1999-11-01,975960.0,177930.0,157809.99999999997
HEIDRUN,65.1933,7.193,1999-12-01,982970.0000000001,173250.0,182820.0
HEIDRUN,65.1933,7.193,2000-01-01,1018060.0,184429.99999999997,191450.0
HEIDRUN,65.1933,7.193,2000-02-01,916330.0,171170.00000000003,175690.0
HEIDRUN,65.1933,7.193,2000-03-01,1030230.0,182120.0,157200.0
HEIDRUN,65.1933,7.193,2000-04-01,873700.0,180580.0,136010.0
HEIDRUN,65.1933,7.193,2000-05-01,436990.0,86230.0,65720.0
HEIDRUN,65.1933,7.193,2000-06-01,870039.9999999999,169050.0,119120.0
HEIDRUN,65.1933,7.193,2000-07-01,955260.0,182970.0,150560.0
HEIDRUN,65.1933,7.193,2000-08-01,897120.0,173790.0,148990.0
HEIDRUN,65.1933,7.193,2000-09-01,872210.0,176610.0,141920.00000000003
HEIDRUN,65.1933,7.193,2000-10-01,889970.0,179770.0,137420.0
HEIDRUN,65.1933,7.193,2000-11-01,919870.0000000001,182259.99999999997,147879.99999999997
HEIDRUN,65.1933,7.193,2000-12-01,910750.0,184290.0,128399.99999999999
HEIDRUN,65.1933,7.193,2001-01-01,854470.0000000001,188430.0,177790.0
HEIDRUN,65.1933,7.193,2001-02-01,769670.0,171609.99999999997,130950.00000000001
HEIDRUN,65.1933,7.193,2001-03-01,807380.0,180440.00000000003,133460.0
HEIDRUN,65.1933,7.193,2001-04-01,766280.0000000001,171480.0,102759.99999999999
HEIDRUN,65.1933,7.193,2001-05-01,810150.0,187440.0,128140.0
HEIDRUN,65.1933,7.193,2001-06-01,792480.0000000001,175820.0,141990.0
HEIDRUN,65.1933,7.193,2001-07-01,735850.0,146890.00000000003,101579.99999999999
HEIDRUN,65.1933,7.193,2001-08-01,957000.0,177530.0,162210.0
HEIDRUN,65.1933,7.193,2001-09-01,981989.9999999999,178110.0,155530.0
HEIDRUN,65.1933,7.193,2001-10-01,953440.0,160250.0,127290.00000000001
HEIDRUN,65.1933,7.193,2001-11-01,891670.0000000001,175030.0,126009.99999999999
HEIDRUN,65.1933,7.193,2001-12-01,905550.0,173360.0,140829.99999999997
HEIDRUN,65.1933,7.193,2002-01-01,881160.0,167790.00000000003,177860.0
HEIDRUN,65.1933,7.193,2002-02-01,787180.0,150740.0,180080.0
HEIDRUN,65.1933,7.193,2002-03-01,946090.0,174670.0,234490.0
HEIDRUN,65.1933,7.193,2002-04-01,844900.0,165270.0,220759.99999999997
HEIDRUN,65.1933,7.193,2002-05-01,687460.0000000001,136300.0,165450.0
HEIDRUN,65.1933,7.193,2002-06-01,661260.0000000001,121940.0,154570.0
HEIDRUN,65.1933,7.193,2002-07-01,837320.0000000001,179170.0,183670.0
HEIDRUN,65.1933,7.193,2002-08-01,837300.0,186070.0,176120.0
HEIDRUN,65.1933,7.193,2002-09-01,805370.0,174020.0,188130.0
HEIDRUN,65.1933,7.193,2002-10-01,923179.9999999999,194120.00000000003,233550.0
HEIDRUN,65.1933,7.193,2002-11-01,941290.0,181500.0,207150.0
HEIDRUN,65.1933,7.193,2002-12-01,979000.0,196270.0,244220.0
HEIDRUN,65.1933,7.193,2003-01-01,924710.0,193180.0,233230.00000000003
HEIDRUN,65.1933,7.193,2003-02-01,823840.0,172430.0,241860.0
HEIDRUN,65.1933,7.193,2003-03-01,901679.9999999999,188080.0,323860.0
HEIDRUN,65.1933,7.193,2003-04-01,822850.0,184040.0,346060.0
HEIDRUN,65.1933,7.193,2003-05-01,812970.0,190420.0,326910.0
HEIDRUN,65.1933,7.193,2003-06-01,767180.0,180379.99999999997,347610.0
HEIDRUN,65.1933,7.193,2003-07-01,805690.0,184030.0,383959.99999999994
HEIDRUN,65.1933,7.193,2003-08-01,699689.9999999999,175050.0,340769.99999999994
HEIDRUN,65.1933,7.193,2003-09-01,695440.0,176480.0,352180.0
HEIDRUN,65.1933,7.193,2003-10-01,590789.9999999999,160640.0,302340.0
HEIDRUN,65.1933,7.193,2003-11-01,543550.0,135190.0,236800.0
HEIDRUN,65.1933,7.193,2003-12-01,680140.0,191570.00000000003,287150.0
HEIDRUN,65.1933,7.193,2004-01-01,720770.0,191340.0,276609.99999999994
HEIDRUN,65.1933,7.193,2004-02-01,689400.0,179450.0,265900.0
HEIDRUN,65.1933,7.193,2004-03-01,745960.0000000001,186450.0,300910.0
HEIDRUN,65.1933,7.193,2004-04-01,738420.0,180440.00000000003,300380.00000000006
HEIDRUN,65.1933,7.193,2004-05-01,722250.0,172790.0,329810.0
HEIDRUN,65.1933,7.193,2004-06-01,714450.0,177170.0,345100.0
HEIDRUN,65.1933,7.193,2004-07-01,727550.0,187740.00000000003,315519.99999999994
HEIDRUN,65.1933,7.193,2004-08-01,714569.9999999999,176870.0,288500.0
HEIDRUN,65.1933,7.193,2004-09-01,721080.0,181470.0,299840.0
HEIDRUN,65.1933,7.193,2004-10-01,667980.0,171140.0,286640.0
HEIDRUN,65.1933,7.193,2004-11-01,682470.0,160250.0,321910.0
HEIDRUN,65.1933,7.193,2004-12-01,737980.0,178550.0,354560.0
HEIDRUN,65.1933,7.193,2005-01-01,754920.0,180470.0,361390.0
HEIDRUN,65.1933,7.193,2005-02-01,664300.0,164900.0,344780.00000000006
HEIDRUN,65.1933,7.193,2005-03-01,698750.0,168920.00000000003,399700.0
HEIDRUN,65.1933,7.193,2005-04-01,736490.0,164270.0,381519.99999999994
HEIDRUN,65.1933,7.193,2005-05-01,708100.0,163640.0,397550.0
HEIDRUN,65.1933,7.193,2005-06-01,414330.00000000006,73760.0,200010.0
HEIDRUN,65.1933,7.193,2005-07-01,848690.0,178050.0,472610.00000000006
HEIDRUN,65.1933,7.193,2005-08-01,807550.0,179010.0,482689.99999999994
HEIDRUN,65.1933,7.193,2005-09-01,718970.0,174690.0,411390.0
HEIDRUN,65.1933,7.193,2005-10-01,681780.0,188230.0,395460.0
HEIDRUN,65.1933,7.193,2005-11-01,659870.0,172140.00000000003,449520.0
HEIDRUN,65.1933,7.193,2005-12-01,444839.99999999994,85050.0,312900.0
HEIDRUN,65.1933,7.193,2006-01-01,707700.0,168029.99999999997,470660.0
HEIDRUN,65.1933,7.193,2006-02-01,538339.9999999999,139700.0,349450.0
HEIDRUN,65.1933,7.193,2006-03-01,719560.0000000001,184530.0,429000.0
HEIDRUN,65.1933,7.193,2006-04-01,711500.0,177159.99999999997,423480.0
HEIDRUN,65.1933,7.193,2006-05-01,706260.0,177530.0,434389.99999999994
HEIDRUN,65.1933,7.193,2006-06-01,654540.0,169630.0,380660.0
HEIDRUN,65.1933,7.193,2006-07-01,694880.0,182380.0,376730.0
HEIDRUN,65.1933,7.193,2006-08-01,718889.9999999999,175120.0,366440.0
HEIDRUN,65.1933,7.193,2006-09-01,661110.0000000001,162229.99999999997,340810.0
HEIDRUN,65.1933,7.193,2006-10-01,642150.0,152570.0,337650.0
HEIDRUN,65.1933,7.193,2006-11-01,635930.0,172100.0,326940.0
HEIDRUN,65.1933,7.193,2006-12-01,609650.0,174460.0,422770.0
HEIDRUN,65.1933,7.193,2007-01-01,559200.0,172850.0,397630.00000000006
HEIDRUN,65.1933,7.193,2007-02-01,529130.0,160180.0,327200.0
HEIDRUN,65.1933,7.193,2007-03-01,580750.0,179540.0,364240.0
HEIDRUN,65.1933,7.193,2007-04-01,574550.0,171440.0,373100.0
HEIDRUN,65.1933,7.193,2007-05-01,425369.99999999994,115370.0,244980.00000000003
HEIDRUN,65.1933,7.193,2007-06-01,464700.0,128929.99999999999,243319.99999999997
HEIDRUN,65.1933,7.193,2007-07-01,449700.0,124250.0,290530.0
HEIDRUN,65.1933,7.193,2007-08-01,521070.00000000006,141680.0,300469.99999999994
HEIDRUN,65.1933,7.193,2007-09-01,563570.0,168859.99999999997,380700.0
HEIDRUN,65.1933,7.193,2007-10-01,548430.0,176840.0,392130.00000000006
HEIDRUN,65.1933,7.193,2007-11-01,485250.0,172540.0,386169.99999999994
HEIDRUN,65.1933,7.193,2007-12-01,501280.00000000006,171190.0,407530.0
HEIDRUN,65.1933,7.193,2008-01-01,482660.00000000006,164990.0,362180.0
HEIDRUN,65.1933,7.193,2008-02-01,447939.99999999994,163710.0,282310.0
HEIDRUN,65.1933,7.193,2008-03-01,467960.00000000006,174940.0,321240.0
HEIDRUN,65.1933,7.193,2008-04-01,447610.00000000006,171659.99999999997,334880.0
HEIDRUN,65.1933,7.193,2008-05-01,449240.0,163070.0,320970.0
HEIDRUN,65.1933,7.193,2008-06-01,449800.0,168560.0,346000.0
HEIDRUN,65.1933,7.193,2008-07-01,450640.0,178840.0,435670.0
HEIDRUN,65.1933,7.193,2008-08-01,464450.0,180840.0,364340.0
HEIDRUN,65.1933,7.193,2008-09-01,460630.00000000006,170970.0,352180.0
HEIDRUN,65.1933,7.193,2008-10-01,446660.00000000006,162380.0,387100.0
HEIDRUN,65.1933,7.193,2008-11-01,431730.0,172300.0,423400.0
HEIDRUN,65.1933,7.193,2008-12-01,460880.0,180120.0,459970.0
HEIDRUN,65.1933,7.193,2009-01-01,453039.99999999994,175360.0,481070.0
HEIDRUN,65.1933,7.193,2009-02-01,403380.0,156530.0,436300.0
HEIDRUN,65.1933,7.193,2009-03-01,444640.0,170470.0,506499.99999999994
HEIDRUN,65.1933,7.193,2009-04-01,411560.00000000006,172890.00000000003,450350.0
HEIDRUN,65.1933,7.193,2009-05-01,399190.0,173950.0,419919.99999999994
HEIDRUN,65.1933,7.193,2009-06-01,379400.0,170740.0,379580.0
HEIDRUN,65.1933,7.193,2009-07-01,388260.0,174900.0,377060.0
HEIDRUN,65.1933,7.193,2009-08-01,374230.0,169130.0,372110.0
HEIDRUN,65.1933,7.193,2009-09-01,272440.0,116140.0,261430.0
HEIDRUN,65.1933,7.193,2009-10-01,378670.0,177870.0,321980.00000000006
HEIDRUN,65.1933,7.193,2009-11-01,339150.0,169390.0,327950.0
HEIDRUN,65.1933,7.193,2009-12-01,317380.0,178120.0,286880.0
HEIDRUN,65.1933,7.193,2010-01-01,289110.0,161900.0,341150.0
HEIDRUN,65.1933,7.193,2010-02-01,268810.0,145940.0,309610.0
HEIDRUN,65.1933,7.193,2010-03-01,309560.0,168920.00000000003,385130.0
HEIDRUN,65.1933,7.193,2010-04-01,310060.0,163630.0,403769.99999999994
HEIDRUN,65.1933,7.193,2010-05-01,268080.00000000006,143500.0,354919.99999999994
HEIDRUN,65.1933,7.193,2010-06-01,19719.999999999996,8380.0,12110.0
