FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes,Cumulative Oil Production Volumes,Cumulative Gas Production Volumes,Cumulative Water Production Volumes
STATFJORD,61.152,1.5107,1984-01-01T00:00:00.000Z,1888280.0,336269.99999999994,0.0,43945810.0,7854080.0,0.0
STATFJORD,61.152,1.5107,1984-02-01T00:00:00.000Z,1497590.0,267820.0,0.0,45443400.0,8121900.0,0.0
STATFJORD,61.152,1.5107,1984-03-01T00:00:00.000Z,1575189.9999999998,301150.0,0.0,47018590.0,8423050.0,0.0
STATFJORD,61.152,1.5107,1984-04-01T00:00:00.000Z,1728090.0000000002,325420.0,0.0,48746680.0,8748470.0,0.0
STATFJORD,61.152,1.5107,1984-05-01T00:00:00.000Z,1861959.9999999998,337200.0,0.0,50608640.0,9085670.0,0.0
STATFJORD,61.152,1.5107,1984-06-01T00:00:00.000Z,1793690.0000000002,326440.0,0.0,52402330.0,9412110.0,0.0
STATFJORD,61.152,1.5107,1984-07-01T00:00:00.000Z,1670490.0000000002,306030.0,0.0,54072820.0,9718140.0,0.0
STATFJORD,61.152,1.5107,1984-08-01T00:00:00.000Z,2133370.0,389440.0,0.0,56206190.0,10107580.0,0.0
STATFJORD,61.152,1.5107,1984-09-01T00:00:00.000Z,1927409.9999999998,361550.0,0.0,58133600.0,10469130.0,0.0
STATFJORD,61.152,1.5107,1984-10-01T00:00:00.000Z,2142480.0,415200.0,0.0,60276080.0,10884330.0,0.0
STATFJORD,61.152,1.5107,1984-11-01T00:00:00.000Z,2045529.9999999998,404750.0,0.0,62321610.0,11289080.0,0.0
STATFJORD,61.152,1.5107,1984-12-01T00:00:00.000Z,2172650.0,427560.00000000006,0.0,64494260.0,11716640.0,0.0
STATFJORD,61.152,1.5107,1985-01-01T00:00:00.000Z,1922550.0,373969.99999999994,0.0,66416810.0,12090610.0,0.0
STATFJORD,61.152,1.5107,1985-02-01T00:00:00.000Z,1782830.0,359020.0,0.0,68199640.0,12449630.0,0.0
STATFJORD,61.152,1.5107,1985-03-01T00:00:00.000Z,2146480.0,426589.99999999994,0.0,70346120.0,12876220.0,0.0
STATFJORD,61.152,1.5107,1985-04-01T00:00:00.000Z,2124300.0,425720.0,0.0,72470420.0,13301940.0,0.0
STATFJORD,61.152,1.5107,1985-05-01T00:00:00.000Z,2186810.0,431630.0,0.0,74657230.0,13733570.0,0.0
STATFJORD,61.152,1.5107,1985-06-01T00:00:00.000Z,1761040.0000000002,355140.0,0.0,76418270.0,14088710.0,0.0
STATFJORD,61.152,1.5107,1985-07-01T00:00:00.000Z,2623880.0,521410.00000000006,0.0,79042150.0,14610120.0,0.0
STATFJORD,61.152,1.5107,1985-08-01T00:00:00.000Z,2600530.0,500449.99999999994,0.0,81642680.0,15110570.0,0.0
STATFJORD,61.152,1.5107,1985-09-01T00:00:00.000Z,2700940.0,540310.0000000001,0.0,84343620.0,15650880.0,0.0
STATFJORD,61.152,1.5107,1985-10-01T00:00:00.000Z,2975710.0,611240.0,0.0,87319330.0,16262120.0,0.0
STATFJORD,61.152,1.5107,1985-11-01T00:00:00.000Z,2966790.0,601280.0,0.0,90286120.0,16863400.0,0.0
STATFJORD,61.152,1.5107,1985-12-01T00:00:00.000Z,2969900.0,598770.0,0.0,93256020.0,17462170.0,0.0
STATFJORD,61.152,1.5107,1986-01-01T00:00:00.000Z,2943990.0000000005,596590.0,0.0,96200010.0,18058760.0,0.0
STATFJORD,61.152,1.5107,1986-02-01T00:00:00.000Z,2714790.0000000005,539980.0,0.0,98914800.0,18598740.0,0.0
STATFJORD,61.152,1.5107,1986-03-01T00:00:00.000Z,3002459.9999999995,605200.0,0.0,101917260.0,19203940.0,0.0
STATFJORD,61.152,1.5107,1986-04-01T00:00:00.000Z,994980.0,196910.0,0.0,102912240.0,19400850.0,0.0
STATFJORD,61.152,1.5107,1986-05-01T00:00:00.000Z,2517520.0,488870.0,0.0,105429760.0,19889720.0,0.0
STATFJORD,61.152,1.5107,1986-06-01T00:00:00.000Z,2882270.0,573500.0,0.0,108312030.0,20463220.0,0.0
STATFJORD,61.152,1.5107,1986-07-01T00:00:00.000Z,3232590.0,648560.0,0.0,111544620.0,21111780.0,0.0
STATFJORD,61.152,1.5107,1986-08-01T00:00:00.000Z,3296220.0,640570.0,0.0,114840840.0,21752350.0,0.0
STATFJORD,61.152,1.5107,1986-09-01T00:00:00.000Z,2885410.0,562150.0,0.0,117726250.0,22314500.0,0.0
STATFJORD,61.152,1.5107,1986-10-01T00:00:00.000Z,3234250.0,650010.0000000001,0.0,120960500.0,22964510.0,0.0
STATFJORD,61.152,1.5107,1986-11-01T00:00:00.000Z,3253590.0,644280.0,0.0,124214090.0,23608790.0,0.0
STATFJORD,61.152,1.5107,1986-12-01T00:00:00.000Z,3322700.0,655490.0,0.0,127536790.0,24264280.0,0.0
STATFJORD,61.152,1.5107,1987-01-01T00:00:00.000Z,3336019.9999999995,662160.0000000001,0.0,130872810.0,24926440.0,0.0
STATFJORD,61.152,1.5107,1987-02-01T00:00:00.000Z,2634320.0,548080.0,0.0,133507130.0,25474520.0,0.0
STATFJORD,61.152,1.5107,1987-03-01T00:00:00.000Z,2977120.0,647900.0,0.0,136484250.0,26122420.0,0.0
STATFJORD,61.152,1.5107,1987-04-01T00:00:00.000Z,3004290.0,644770.0,0.0,139488540.0,26767190.0,0.0
STATFJORD,61.152,1.5107,1987-05-01T00:00:00.000Z,3090500.0,674060.0,0.0,142579040.0,27441250.0,0.0
STATFJORD,61.152,1.5107,1987-06-01T00:00:00.000Z,2277710.0,509220.0,0.0,144856750.0,27950470.0,0.0
STATFJORD,61.152,1.5107,1987-07-01T00:00:00.000Z,2801330.0,590620.0,0.0,147658080.0,28541090.0,0.0
STATFJORD,61.152,1.5107,1987-08-01T00:00:00.000Z,2725310.0,579350.0,0.0,150383390.0,29120440.0,0.0
STATFJORD,61.152,1.5107,1987-09-01T00:00:00.000Z,2916680.0,602070.0,0.0,153300070.0,29722510.0,0.0
STATFJORD,61.152,1.5107,1987-10-01T00:00:00.000Z,3112100.0,662300.0,0.0,156412170.0,30384810.0,0.0
STATFJORD,61.152,1.5107,1987-11-01T00:00:00.000Z,3007840.0000000005,646289.9999999999,0.0,159420010.0,31031100.0,0.0
STATFJORD,61.152,1.5107,1987-12-01T00:00:00.000Z,3075930.0,683700.0,0.0,162495940.0,31714800.0,0.0
STATFJORD,61.152,1.5107,1988-01-01T00:00:00.000Z,3114090.0,677510.0,0.0,165610030.0,32392310.0,0.0
STATFJORD,61.152,1.5107,1988-02-01T00:00:00.000Z,2896300.0,632120.0,0.0,168506330.0,33024430.0,0.0
STATFJORD,61.152,1.5107,1988-03-01T00:00:00.000Z,3086700.0,661190.0,0.0,171593030.0,33685620.0,0.0
STATFJORD,61.152,1.5107,1988-04-01T00:00:00.000Z,3016429.9999999995,655970.0,0.0,174609460.0,34341590.0,0.0
STATFJORD,61.152,1.5107,1988-05-01T00:00:00.000Z,3029220.0,659100.0,0.0,177638680.0,35000690.0,0.0
STATFJORD,61.152,1.5107,1988-06-01T00:00:00.000Z,2363060.0,515100.0,0.0,180001740.0,35515790.0,0.0
STATFJORD,61.152,1.5107,1988-07-01T00:00:00.000Z,2933620.0,632650.0,0.0,182935360.0,36148440.0,0.0
STATFJORD,61.152,1.5107,1988-08-01T00:00:00.000Z,2384360.0,494300.0,0.0,185319720.0,36642740.0,0.0
STATFJORD,61.152,1.5107,1988-09-01T00:00:00.000Z,2887990.0000000005,618910.0000000001,0.0,188207710.0,37261650.0,0.0
STATFJORD,61.152,1.5107,1988-10-01T00:00:00.000Z,3023680.0,665500.0,0.0,191231390.0,37927150.0,0.0
STATFJORD,61.152,1.5107,1988-11-01T00:00:00.000Z,2840150.0,623150.0,0.0,194071540.0,38550300.0,0.0
STATFJORD,61.152,1.5107,1988-12-01T00:00:00.000Z,3010380.0,674589.9999999999,0.0,197081920.0,39224890.0,0.0
STATFJORD,61.152,1.5107,1989-01-01T00:00:00.000Z,2929810.0,667230.0,0.0,200011730.0,39892120.0,0.0
STATFJORD,61.152,1.5107,1989-02-01T00:00:00.000Z,2028670.0,466269.99999999994,0.0,202040400.0,40358390.0,0.0
STATFJORD,61.152,1.5107,1989-03-01T00:00:00.000Z,3129650.0,722150.0,0.0,205170050.0,41080540.0,0.0
STATFJORD,61.152,1.5107,1989-04-01T00:00:00.000Z,3040220.0,671470.0,0.0,208210270.0,41752010.0,0.0
STATFJORD,61.152,1.5107,1989-05-01T00:00:00.000Z,2975860.0,660069.9999999999,0.0,211186130.0,42412080.0,0.0
STATFJORD,61.152,1.5107,1989-06-01T00:00:00.000Z,2578120.0,611089.9999999999,0.0,213764250.0,43023170.0,0.0
STATFJORD,61.152,1.5107,1989-07-01T00:00:00.000Z,2918390.0,675120.0,0.0,216682640.0,43698290.0,0.0
STATFJORD,61.152,1.5107,1989-08-01T00:00:00.000Z,2965260.0,696319.9999999999,0.0,219647900.0,44394610.0,0.0
STATFJORD,61.152,1.5107,1989-09-01T00:00:00.000Z,2426770.0,535190.0,0.0,222074670.0,44929800.0,0.0
STATFJORD,61.152,1.5107,1989-10-01T00:00:00.000Z,3100020.0,726280.0,0.0,225174690.0,45656080.0,0.0
STATFJORD,61.152,1.5107,1989-11-01T00:00:00.000Z,2964470.0,706030.0,0.0,228139160.0,46362110.0,0.0
STATFJORD,61.152,1.5107,1989-12-01T00:00:00.000Z,2935390.0,706180.0,0.0,231074550.0,47068290.0,0.0
STATFJORD,61.152,1.5107,1990-01-01T00:00:00.000Z,2877280.0,697770.0,0.0,233951830.0,47766060.0,0.0
STATFJORD,61.152,1.5107,1990-02-01T00:00:00.000Z,2638170.0,646750.0,0.0,236590000.0,48412810.0,0.0
STATFJORD,61.152,1.5107,1990-03-01T00:00:00.000Z,2982800.0,704330.0,0.0,239572800.0,49117140.0,0.0
STATFJORD,61.152,1.5107,1990-04-01T00:00:00.000Z,2834280.0,663150.0,0.0,242407080.0,49780290.0,0.0
STATFJORD,61.152,1.5107,1990-05-01T00:00:00.000Z,3064610.0,715440.0,0.0,245471690.0,50495730.0,0.0
STATFJORD,61.152,1.5107,1990-06-01T00:00:00.000Z,2921670.0,681920.0,0.0,248393360.0,51177650.0,0.0
STATFJORD,61.152,1.5107,1990-07-01T00:00:00.000Z,2419650.0,558860.0,0.0,250813010.0,51736510.0,0.0
STATFJORD,61.152,1.5107,1990-08-01T00:00:00.000Z,2319110.0,544090.0,0.0,253132120.0,52280600.0,0.0
STATFJORD,61.152,1.5107,1990-09-01T00:00:00.000Z,2130940.0000000005,483670.0,0.0,255263060.0,52764270.0,0.0
STATFJORD,61.152,1.5107,1990-10-01T00:00:00.000Z,3090790.0,677770.0,0.0,258353850.0,53442040.0,0.0
STATFJORD,61.152,1.5107,1990-11-01T00:00:00.000Z,3028000.0,646239.9999999999,0.0,261381850.0,54088280.0,0.0
STATFJORD,61.152,1.5107,1990-12-01T00:00:00.000Z,3006420.0,657339.9999999999,0.0,264388270.0,54745620.0,0.0
STATFJORD,61.152,1.5107,1991-01-01T00:00:00.000Z,3094380.0,663040.0,0.0,267482650.0,55408660.0,0.0
STATFJORD,61.152,1.5107,1991-02-01T00:00:00.000Z,2904100.0,606380.0,0.0,270386750.0,56015040.0,0.0
STATFJORD,61.152,1.5107,1991-03-01T00:00:00.000Z,3167770.0,695040.0,0.0,273554520.0,56710080.0,0.0
STATFJORD,61.152,1.5107,1991-04-01T00:00:00.000Z,3027120.0,660389.9999999999,0.0,276581640.0,57370470.0,0.0
STATFJORD,61.152,1.5107,1991-05-01T00:00:00.000Z,3288290.0,732390.0,0.0,279869930.0,58102860.0,0.0
STATFJORD,61.152,1.5107,1991-06-01T00:00:00.000Z,2391820.0,542870.0,0.0,282261750.0,58645730.0,0.0
STATFJORD,61.152,1.5107,1991-07-01T00:00:00.000Z,2786550.0,603050.0,0.0,285048300.0,59248780.0,0.0
STATFJORD,61.152,1.5107,1991-08-01T00:00:00.000Z,3138490.0,652320.0,0.0,288186790.0,59901100.0,0.0
STATFJORD,61.152,1.5107,1991-09-01T00:00:00.000Z,3384560.0,677620.0,0.0,291571350.0,60578720.0,0.0
STATFJORD,61.152,1.5107,1991-10-01T00:00:00.000Z,2377760.0,475280.00000000006,0.0,293949110.0,61054000.0,0.0
STATFJORD,61.152,1.5107,1991-11-01T00:00:00.000Z,2425400.0,473130.0,0.0,296374510.0,61527130.0,0.0
STATFJORD,61.152,1.5107,1991-12-01T00:00:00.000Z,2871500.0,569020.0,0.0,299246010.0,62096150.0,0.0
STATFJORD,61.152,1.5107,1992-01-01T00:00:00.000Z,3453530.0,709370.0,0.0,302699540.0,62805520.0,0.0
STATFJORD,61.152,1.5107,1992-02-01T00:00:00.000Z,3242909.9999999995,679080.0,0.0,305942450.0,63484600.0,0.0
STATFJORD,61.152,1.5107,1992-03-01T00:00:00.000Z,3313690.0000000005,702200.0,0.0,309256140.0,64186800.0,0.0
STATFJORD,61.152,1.5107,1992-04-01T00:00:00.000Z,3291219.9999999995,706200.0,0.0,312547360.0,64893000.0,0.0
STATFJORD,61.152,1.5107,1992-05-01T00:00:00.000Z,2527279.9999999995,512370.0,0.0,315074640.0,65405370.0,0.0
STATFJORD,61.152,1.5107,1992-06-01T00:00:00.000Z,3225400.0,687770.0,0.0,318300040.0,66093140.0,0.0
STATFJORD,61.152,1.5107,1992-07-01T00:00:00.000Z,3198860.0,695260.0,0.0,321498900.0,66788400.0,0.0
STATFJORD,61.152,1.5107,1992-08-01T00:00:00.000Z,2638810.0,580920.0,0.0,324137710.0,67369320.0,0.0
STATFJORD,61.152,1.5107,1992-09-01T00:00:00.000Z,2664910.0,565350.0,0.0,326802620.0,67934670.0,0.0
STATFJORD,61.152,1.5107,1992-10-01T00:00:00.000Z,3255560.0,695539.9999999999,0.0,330058180.0,68630210.0,0.0
STATFJORD,61.152,1.5107,1992-11-01T00:00:00.000Z,2993590.0,631410.0,0.0,333051770.0,69261620.0,0.0
STATFJORD,61.152,1.5107,1992-12-01T00:00:00.000Z,3183610.0,648550.0,0.0,336235380.0,69910170.0,0.0
STATFJORD,61.152,1.5107,1993-01-01T00:00:00.000Z,2343320.0000000005,530230.0,0.0,338578700.0,70440400.0,0.0
STATFJORD,61.152,1.5107,1993-02-01T00:00:00.000Z,2548759.9999999995,542030.0,0.0,341127460.0,70982430.0,0.0
STATFJORD,61.152,1.5107,1993-03-01T00:00:00.000Z,3175870.0,658200.0,0.0,344303330.0,71640630.0,0.0
STATFJORD,61.152,1.5107,1993-04-01T00:00:00.000Z,3006000.0,647860.0,0.0,347309330.0,72288490.0,0.0
STATFJORD,61.152,1.5107,1993-05-01T00:00:00.000Z,2811190.0000000005,596400.0,0.0,350120520.0,72884890.0,0.0
STATFJORD,61.152,1.5107,1993-06-01T00:00:00.000Z,2693750.0,550389.9999999999,0.0,352814270.0,73435280.0,0.0
STATFJORD,61.152,1.5107,1993-07-01T00:00:00.000Z,3118550.0,669489.9999999999,0.0,355932820.0,74104770.0,0.0
STATFJORD,61.152,1.5107,1993-08-01T00:00:00.000Z,2526550.0,534990.0,0.0,358459370.0,74639760.0,0.0
STATFJORD,61.152,1.5107,1993-09-01T00:00:00.000Z,2400280.0,530750.0,0.0,360859650.0,75170510.0,0.0
STATFJORD,61.152,1.5107,1993-10-01T00:00:00.000Z,3004170.0,655370.0,0.0,363863820.0,75825880.0,0.0
STATFJORD,61.152,1.5107,1993-11-01T00:00:00.000Z,2869930.0,641239.9999999999,0.0,366733750.0,76467120.0,0.0
STATFJORD,61.152,1.5107,1993-12-01T00:00:00.000Z,2805780.0,631570.0,0.0,369539530.0,77098690.0,0.0
STATFJORD,61.152,1.5107,1994-01-01T00:00:00.000Z,2759970.0,636080.0,0.0,372299500.0,77734770.0,0.0
STATFJORD,61.152,1.5107,1994-02-01T00:00:00.000Z,2671870.0,619920.0,0.0,374971370.0,78354690.0,0.0
STATFJORD,61.152,1.5107,1994-03-01T00:00:00.000Z,2904370.0,690739.9999999999,0.0,377875740.0,79045430.0,0.0
STATFJORD,61.152,1.5107,1994-04-01T00:00:00.000Z,2491250.0,589469.9999999999,0.0,380366990.0,79634900.0,0.0
STATFJORD,61.152,1.5107,1994-05-01T00:00:00.000Z,2655250.0,633610.0,0.0,383022240.0,80268510.0,0.0
STATFJORD,61.152,1.5107,1994-06-01T00:00:00.000Z,2821560.0,667220.0,0.0,385843800.0,80935730.0,0.0
STATFJORD,61.152,1.5107,1994-07-01T00:00:00.000Z,2911320.0,669119.9999999999,0.0,388755120.0,81604850.0,0.0
STATFJORD,61.152,1.5107,1994-08-01T00:00:00.000Z,2745990.0,635910.0000000001,0.0,391501110.0,82240760.0,0.0
STATFJORD,61.152,1.5107,1994-09-01T00:00:00.000Z,2326940.0,529130.0,0.0,393828050.0,82769890.0,0.0
STATFJORD,61.152,1.5107,1994-10-01T00:00:00.000Z,2578900.0,623180.0000000001,0.0,396406950.0,83393070.0,0.0
STATFJORD,61.152,1.5107,1994-11-01T00:00:00.000Z,2388820.0,579960.0,0.0,398795770.0,83973030.0,0.0
STATFJORD,61.152,1.5107,1994-12-01T00:00:00.000Z,2474670.0,619380.0,0.0,401270440.0,84592410.0,0.0
STATFJORD,61.152,1.5107,1995-01-01T00:00:00.000Z,2308600.0,626640.0,0.0,403579040.0,85219050.0,0.0
STATFJORD,61.152,1.5107,1995-02-01T00:00:00.000Z,1967860.0,537000.0,0.0,405546900.0,85756050.0,0.0
STATFJORD,61.152,1.5107,1995-03-01T00:00:00.000Z,2309530.0,601060.0,0.0,407856430.0,86357110.0,0.0
STATFJORD,61.152,1.5107,1995-04-01T00:00:00.000Z,2341020.0,626250.0,0.0,410197450.0,86983360.0,0.0
STATFJORD,61.152,1.5107,1995-05-01T00:00:00.000Z,2297980.0,628320.0,0.0,412495430.0,87611680.0,0.0
STATFJORD,61.152,1.5107,1995-06-01T00:00:00.000Z,1814090.0000000002,525540.0,0.0,414309520.0,88137220.0,0.0
STATFJORD,61.152,1.5107,1995-07-01T00:00:00.000Z,2131030.0,597150.0,0.0,416440550.0,88734370.0,0.0
STATFJORD,61.152,1.5107,1995-08-01T00:00:00.000Z,2216110.0,591469.9999999999,0.0,418656660.0,89325840.0,0.0
STATFJORD,61.152,1.5107,1995-09-01T00:00:00.000Z,2120660.0,584770.0,0.0,420777320.0,89910610.0,0.0
STATFJORD,61.152,1.5107,1995-10-01T00:00:00.000Z,2298470.0,619730.0,0.0,423075790.0,90530340.0,0.0
STATFJORD,61.152,1.5107,1995-11-01T00:00:00.000Z,2047660.0,602150.0,0.0,425123450.0,91132490.0,0.0
STATFJORD,61.152,1.5107,1995-12-01T00:00:00.000Z,2024940.0,640110.0000000001,0.0,427148390.0,91772600.0,0.0
STATFJORD,61.152,1.5107,1996-01-01T00:00:00.000Z,1939479.9999999998,618850.0,0.0,429087870.0,92391450.0,0.0
STATFJORD,61.152,1.5107,1996-02-01T00:00:00.000Z,1897460.0,582500.0,0.0,430985330.0,92973950.0,0.0
STATFJORD,61.152,1.5107,1996-03-01T00:00:00.000Z,1766740.0000000002,526650.0,0.0,432752070.0,93500600.0,0.0
STATFJORD,61.152,1.5107,1996-04-01T00:00:00.000Z,1924420.0,608440.0,0.0,434676490.0,94109040.0,0.0
STATFJORD,61.152,1.5107,1996-05-01T00:00:00.000Z,1650220.0,550580.0000000001,0.0,436326710.0,94659620.0,0.0
STATFJORD,61.152,1.5107,1996-06-01T00:00:00.000Z,1827859.9999999998,604569.9999999999,0.0,438154570.0,95264190.0,0.0
STATFJORD,61.152,1.5107,1996-07-01T00:00:00.000Z,1854040.0000000002,628869.9999999999,0.0,440008610.0,95893060.0,0.0
STATFJORD,61.152,1.5107,1996-08-01T00:00:00.000Z,1602180.0,541580.0000000001,0.0,441610790.0,96434640.0,0.0
STATFJORD,61.152,1.5107,1996-09-01T00:00:00.000Z,1891479.9999999998,635660.0,0.0,443502270.0,97070300.0,0.0
STATFJORD,61.152,1.5107,1996-10-01T00:00:00.000Z,1915670.0,675700.0,0.0,445417940.0,97746000.0,0.0
STATFJORD,61.152,1.5107,1996-11-01T00:00:00.000Z,1782670.0,615760.0000000001,0.0,447200610.0,98361760.0,0.0
STATFJORD,61.152,1.5107,1996-12-01T00:00:00.000Z,1557000.0,542150.0,0.0,448757610.0,98903910.0,0.0
STATFJORD,61.152,1.5107,1997-01-01T00:00:00.000Z,1706350.0,628580.0,0.0,450463960.0,99532490.0,0.0
STATFJORD,61.152,1.5107,1997-02-01T00:00:00.000Z,1471070.0,550020.0,0.0,451935030.0,100082510.0,0.0
STATFJORD,61.152,1.5107,1997-03-01T00:00:00.000Z,1508500.0,575940.0,0.0,453443530.0,100658450.0,0.0
STATFJORD,61.152,1.5107,1997-04-01T00:00:00.000Z,1827680.0,676610.0,0.0,455271210.0,101335060.0,0.0
STATFJORD,61.152,1.5107,1997-05-01T00:00:00.000Z,1823659.9999999998,677240.0,0.0,457094870.0,102012300.0,0.0
STATFJORD,61.152,1.5107,1997-06-01T00:00:00.000Z,1629200.0,640040.0,0.0,458724070.0,102652340.0,0.0
STATFJORD,61.152,1.5107,1997-07-01T00:00:00.000Z,1751580.0,646980.0,0.0,460475650.0,103299320.0,0.0
STATFJORD,61.152,1.5107,1997-08-01T00:00:00.000Z,1233250.0,477720.0,0.0,461708900.0,103777040.0,0.0
STATFJORD,61.152,1.5107,1997-09-01T00:00:00.000Z,1460360.0,538710.0,0.0,463169260.0,104315750.0,0.0
STATFJORD,61.152,1.5107,1997-10-01T00:00:00.000Z,1623640.0,625290.0,0.0,464792900.0,104941040.0,0.0
STATFJORD,61.152,1.5107,1997-11-01T00:00:00.000Z,1516379.9999999998,593610.0000000001,0.0,466309280.0,105534650.0,0.0
STATFJORD,61.152,1.5107,1997-12-01T00:00:00.000Z,1602860.0,625590.0,0.0,467912140.0,106160240.0,0.0
STATFJORD,61.152,1.5107,1998-01-01T00:00:00.000Z,1642490.0000000002,625010.0000000001,0.0,469554630.0,106785250.0,0.0
STATFJORD,61.152,1.5107,1998-02-01T00:00:00.000Z,1468570.0000000002,565880.0,0.0,471023200.0,107351130.0,0.0
STATFJORD,61.152,1.5107,1998-03-01T00:00:00.000Z,1503870.0,593820.0,0.0,472527070.0,107944950.0,0.0
STATFJORD,61.152,1.5107,1998-04-01T00:00:00.000Z,1628250.0,625790.0,0.0,474155320.0,108570740.0,0.0
STATFJORD,61.152,1.5107,1998-05-01T00:00:00.000Z,1373430.0,473110.00000000006,0.0,475528750.0,109043850.0,0.0
STATFJORD,61.152,1.5107,1998-06-01T00:00:00.000Z,1475710.0,612740.0,0.0,477004460.0,109656590.0,0.0
STATFJORD,61.152,1.5107,1998-07-01T00:00:00.000Z,1333460.0,586290.0,0.0,478337920.0,110242880.0,0.0
STATFJORD,61.152,1.5107,1998-08-01T00:00:00.000Z,1005479.9999999999,482180.0,0.0,479343400.0,110725060.0,0.0
STATFJORD,61.152,1.5107,1998-09-01T00:00:00.000Z,1304710.0,585340.0,0.0,480648110.0,111310400.0,0.0
STATFJORD,61.152,1.5107,1998-10-01T00:00:00.000Z,1271739.9999999998,573050.0,0.0,481919850.0,111883450.0,0.0
STATFJORD,61.152,1.5107,1998-11-01T00:00:00.000Z,1278360.0,552680.0000000001,0.0,483198210.0,112436130.0,0.0
STATFJORD,61.152,1.5107,1998-12-01T00:00:00.000Z,1309520.0,575470.0,0.0,484507730.0,113011600.0,0.0
STATFJORD,61.152,1.5107,1999-01-01T00:00:00.000Z,1262600.0,579130.0,0.0,485770330.0,113590730.0,0.0
STATFJORD,61.152,1.5107,1999-02-01T00:00:00.000Z,1135370.0,560180.0,0.0,486905700.0,114150910.0,0.0
STATFJORD,61.152,1.5107,1999-03-01T00:00:00.000Z,1115179.9999999998,546650.0,0.0,488020880.0,114697560.0,0.0
STATFJORD,61.152,1.5107,1999-04-01T00:00:00.000Z,1054530.0,505430.00000000006,0.0,489075410.0,115202990.0,0.0
STATFJORD,61.152,1.5107,1999-05-01T00:00:00.000Z,956570.0,462210.0,0.0,490031980.0,115665200.0,0.0
STATFJORD,61.152,1.5107,1999-06-01T00:00:00.000Z,981120.0000000001,479610.00000000006,0.0,491013100.0,116144810.0,0.0
STATFJORD,61.152,1.5107,1999-07-01T00:00:00.000Z,1073960.0,536339.9999999999,0.0,492087060.0,116681150.0,0.0
STATFJORD,61.152,1.5107,1999-08-01T00:00:00.000Z,854070.0000000001,454920.0,0.0,492941130.0,117136070.0,0.0
STATFJORD,61.152,1.5107,1999-09-01T00:00:00.000Z,873370.0000000001,419180.0,0.0,493814500.0,117555250.0,0.0
STATFJORD,61.152,1.5107,1999-10-01T00:00:00.000Z,1094170.0,589390.0,0.0,494908670.0,118144640.0,0.0
STATFJORD,61.152,1.5107,1999-11-01T00:00:00.000Z,1066090.0,587970.0,0.0,495974760.0,118732610.0,0.0
STATFJORD,61.152,1.5107,1999-12-01T00:00:00.000Z,1052220.0000000002,623510.0,0.0,497026980.0,119356120.0,0.0
STATFJORD,61.152,1.5107,2000-01-01T00:00:00.000Z,974310.0,608700.0,3064720.0,498001290.0,119964820.0,3064720.0
STATFJORD,61.152,1.5107,2000-02-01T00:00:00.000Z,1004540.0,574970.0,3015590.0,499005830.0,120539790.0,6080310.0
STATFJORD,61.152,1.5107,2000-03-01T00:00:00.000Z,922910.0,589380.0,2917510.0,499928740.0,121129170.0,8997820.0
STATFJORD,61.152,1.5107,2000-04-01T00:00:00.000Z,879239.9999999999,524530.0,3001650.0,500807980.0,121653700.0,11999470.0
STATFJORD,61.152,1.5107,2000-05-01T00:00:00.000Z,876160.0,485700.0,2873440.0,501684140.0,122139400.0,14872910.0
STATFJORD,61.152,1.5107,2000-06-01T00:00:00.000Z,615570.0,394490.0,2250200.0,502299710.0,122533890.0,17123110.0
STATFJORD,61.152,1.5107,2000-07-01T00:00:00.000Z,1007080.0,491139.99999999994,2926830.0,503306790.0,123025030.0,20049940.0
STATFJORD,61.152,1.5107,2000-08-01T00:00:00.000Z,1006720.0000000001,498930.00000000006,2971810.0,504313510.0,123523960.0,23021750.0
STATFJORD,61.152,1.5107,2000-09-01T00:00:00.000Z,872610.0,401300.0,2676190.0,505186120.0,123925260.0,25697940.0
STATFJORD,61.152,1.5107,2000-10-01T00:00:00.000Z,949229.9999999999,463570.0,3049530.0,506135350.0,124388830.0,28747470.0
STATFJORD,61.152,1.5107,2000-11-01T00:00:00.000Z,921150.0,444789.99999999994,2931040.0000000005,507056500.0,124833620.0,31678510.0
STATFJORD,61.152,1.5107,2000-12-01T00:00:00.000Z,862420.0000000001,430419.99999999994,2824430.0,507918920.0,125264040.0,34502940.0
STATFJORD,61.152,1.5107,2001-01-01T00:00:00.000Z,918330.0,522819.99999999994,3086050.0,508837250.0,125786860.0,37588990.0
STATFJORD,61.152,1.5107,2001-02-01T00:00:00.000Z,743230.0,447580.00000000006,2559910.0,509580480.0,126234440.0,40148900.0
STATFJORD,61.152,1.5107,2001-03-01T00:00:00.000Z,850140.0,499110.00000000006,2897900.0,510430620.0,126733550.0,43046800.0
STATFJORD,61.152,1.5107,2001-04-01T00:00:00.000Z,881280.0,512660.0,2794880.0,511311900.0,127246210.0,45841680.0
STATFJORD,61.152,1.5107,2001-05-01T00:00:00.000Z,865279.9999999999,475950.0,2777870.0,512177180.0,127722160.0,48619550.0
STATFJORD,61.152,1.5107,2001-06-01T00:00:00.000Z,635170.0,387509.99999999994,2263530.0,512812350.0,128109670.0,50883080.0
STATFJORD,61.152,1.5107,2001-07-01T00:00:00.000Z,911480.0,517080.0,3050140.0000000005,513723830.0,128626750.0,53933220.0
